,ons_code,ecode_2013,authority_2013,class_2013,ons_code_2023,ecode_2023,authority_2023,class_2023
346,E07000222,E3735,Warwick,SD,E07000222,E3735,Warwick,SD
347,E10000031,E3720,Warwickshire,SC,E10000031,E3720,Warwickshire,SC
348,E07000103,E1939,Watford,SD,E07000103,E1939,Watford,SD
349,E07000206,E3537,Waveney,SD,E07000244,E3538,East Suffolk,SD
350,E07000216,E3640,Waverley,SD,E07000216,E3640,Waverley,SD
351,E07000065,E1437,Wealden,SD,E07000065,E1437,Wealden,SD
352,E07000156,E2837,Wellingborough,SD,E06000061,E2801,North Northamptonshire,UA
353,E07000241,E1940,Welwyn Hatfield,SD,E07000241,E1940,Welwyn Hatfield,SD
354,E06000037,E0302,West Berkshire,UA,E06000037,E0302,West Berkshire,UA
355,E07000047,E1140,West Devon,SD,E07000047,E1140,West Devon,SD
356,E07000052,E1237,West Dorset,SD,E06000059,E1203,Dorset,UA
357,E07000127,E2343,West Lancashire,SD,E07000127,E2343,West Lancashire,SD
358,E07000142,E2537,West Lindsey,SD,E07000142,E2537,West Lindsey,SD
359,E31000044,E6146,West Midlands,FRA,E31000044,E6146,West Midlands,FRA
360,E07000181,E3135,West Oxfordshire,SD,E07000181,E3135,West Oxfordshire,SD
361,E07000191,E3335,West Somerset,SD,E06000066,E3301,Somerset,UA
362,E10000032,E3820,West Sussex,SC,E10000032,E3820,West Sussex,SC
363,E31000045,E6147,West Yorkshire,FRA,E31000045,E6147,West Yorkshire,FRA
364,E09000033,E5022,Westminster,LB,E09000033,E5022,Westminster,LB
365,E07000053,E1238,Weymouth and Portland,SD,E06000059,E1203,Dorset,UA
366,E08000010,E4210,Wigan,MD,E08000010,E4210,Wigan,MD
367,E06000054,E3902,Wiltshire,UA,E06000054,E3902,Wiltshire,UA
368,E31000038,E6139,Wiltshire and Swindon,FRA,E31000047,E6162,Dorset & Wiltshire,FRA
369,E07000094,E1743,Winchester,SD,E07000094,E1743,Winchester,SD
370,E06000040,E0305,Windsor and Maidenhead,UA,E06000040,E0305,Windsor and Maidenhead,UA
371,E08000015,E4305,Wirral,MD,E08000015,E4305,Wirral,MD
372,E07000217,E3641,Woking,SD,E07000217,E3641,Woking,SD
373,E06000041,E0306,Wokingham,UA,E06000041,E0306,Wokingham,UA
374,E08000031,E4607,Wolverhampton,MD,E08000031,E4607,Wolverhampton,MD
375,E07000237,E1837,Worcester,SD,E07000237,E1837,Worcester,SD
376,E10000034,E1821,Worcestershire,SC,E10000034,E1821,Worcestershire,SC
377,E07000229,E3837,Worthing,SD,E07000229,E3837,Worthing,SD
378,E07000238,E1838,Wychavon,SD,E07000238,E1838,Wychavon,SD
379,E07000007,E0435,Wycombe,SD,E06000060,E0402,Buckinghamshire,UA
380,E07000128,E2344,Wyre,SD,E07000128,E2344,Wyre,SD
381,E07000239,E1839,Wyre Forest,SD,E07000239,E1839,Wyre Forest,SD
382,E06000014,E2701,York,UA,E06000014,E2701,York,UA
